Date,SPF,DJF,Oil,GOLD,USD,TBF,TN5,SPFy,SPFclose,DJFy,DJFclose,GOLDy,GOLDclose,Oily,Oilclose,USDy,USDclose,TBFy,TBFclose,TN5y,TN5close
2006-11-30,0.0004992155184710967,,0.010726865193724011,0.014431372549019716,-0.005998800239952029,0.006042854127084718,0.0023640661938533203,1.004134293249697,1402.9,,,0.9706973867326426,646.7,0.989862189133534,63.13,0.9990343995171997,82.85,0.9972633879781421,114.375,1.0002948113207548,106.0
2006-12-01,-0.0017820229524556641,,0.004752098843655794,0.0031699396938300595,-0.00519010259505126,0.002185792349726823,0.002948113207547065,1.0069265924021706,1400.4,,,0.9825048169556839,648.75,0.9779284250354722,63.43,1.0106770201407425,82.42,0.9885452562704471,114.625,0.9941211052322163,106.3125
2006-12-04,0.00735504141673804,,-0.01560775658205904,-0.004238921001926799,0.0,-0.00027044711014179157,0.0,1.0027645849578222,1410.7,,,0.9702012383900929,646.0,0.9804612427930813,62.44,1.0081290948798836,82.42,0.9923643471734995,114.594,0.9952968841857731,106.3125
2006-12-05,0.004253207627419098,,-0.00016015374759770218,-0.00015479876160995332,-0.00024265954865321238,-0.0010908075466429246,-0.00014697236919458678,0.9972471235970918,1416.7,,,0.9722867316922125,645.9,0.9774147044690054,62.43,1.0067961165048542,82.4,0.9956320051717059,114.469,0.9973541084815523,106.296875
2006-12-06,-0.0014117314886709087,,-0.003844305622296984,-0.015327450069670179,0.004004854368931943,-0.0035555477902313726,-0.0022049095987064504,0.9997172545415989,1414.7,,,0.9811320754716981,636.0,0.9868146004180737,62.19,1.0078568838389943,82.73,0.9904174922410618,114.062,0.995875073659399,106.0625
2006-12-07,-0.004241181876016076,,0.004823926676314594,-0.01297169811320753,0.00048350054393808684,0.0,-0.0002946375957572078,1.0122098388585221,1408.7,,,0.999442453205894,627.75,1.0003200512081933,62.49,1.0108735048930773,82.77,0.9882257018112955,114.062,0.9952844090775125,106.03125
2006-12-08,0.0009938240931353093,,-0.007361177788446138,0.015372361608920748,0.006403286214812232,-0.006575371289298748,-0.003241968759210123,1.019927664704631,1410.1,,,0.9785848760589897,637.4,1.0225697243269385,62.03,1.0092436974789916,83.3,0.9944930810505508,113.312,0.9986694263749261,105.6875
2006-12-11,0.0031912630309907097,,-0.01305819764630023,-0.01670850329463447,-0.0025210084033612246,0.003591852584015731,0.0011827321111768097,1.014279655026156,1414.6,,,0.9796569605105704,626.75,1.016171185886965,61.22,1.0133349380190153,83.09,0.991206394709767,113.719,0.9974896633195511,105.8125
2006-12-12,-0.0012724445072811452,,-0.0032669062397908677,0.001994415636218605,-0.0015645685401373122,0.002198401322558219,0.001919669226225551,1.0165628539071347,1412.8,,,0.9880573248407644,628.0,1.034906588003933,61.02,1.0149228543876567,82.96,0.9887601014310909,113.969,0.9954310980103169,106.015625
2006-12-13,0.001061721404303606,,0.005735824319895055,-0.006369426751592355,0.005062680810028919,-0.0087743158227237,-0.00368459837877666,1.0148483348653043,1414.3,,,0.9923878205128205,624.0,1.0382923252403455,61.37,1.0098105061165747,83.38,0.9963972417211802,112.969,0.9994082840236687,105.625
2006-12-14,0.008201937354168187,,0.018575851393188847,0.005448717948717929,0.003478052290717182,-0.0022129964857615647,-0.0008875739644970126,1.0027351146644223,1425.9,,,0.9890022314313038,627.4,1.0023996160614301,62.51,0.9950997968208438,83.67,1.0027679450669365,112.719,1.0020728457210542,105.53125
2006-12-15,0.008626130864717085,,0.014717645176771654,-0.005817660184889939,0.004780686028444947,-0.0002750201829326837,0.0001480604086467885,0.9875538868029481,1438.2,,,0.9947895791583167,623.75,0.9839192810972726,63.43,0.9952420601879387,84.07,0.9955629703251455,112.688,0.9989637305699481,105.546875
2006-12-18,-0.0023640661938535423,,-0.019233801040517085,-0.015631262525050094,0.0015225407398595792,0.0002750958398409775,0.0,0.9958182325062727,1434.8,,,1.010586319218241,614.0,0.9821572094518566,62.21,0.9955105821991022,84.198,0.9977820952989293,112.719,0.9994078460399703,105.546875
2006-12-19,0.0009757457485364274,,0.01511011091464387,0.010586319218240936,0.0,-0.0002750201829326837,-0.00014803849000744052,1.0006266536694053,1436.2,,,1.0,620.5,0.9555027711797309,63.15,0.9939666025321267,84.198,0.9930604855885277,112.688,0.9976310334616524,105.53125
2006-12-20,-0.000626653669405397,,0.009026128266033329,-0.0020145044319097583,0.0,-0.0011181314780633889,0.00029612081729335493,0.9989549223158921,1435.3,,,1.0149374243035931,619.25,0.9499372253609543,63.72,0.9924226228651513,84.198,0.9908406034007925,112.562,0.9957075192421552,105.5625
2006-12-21,-0.003831951508395437,,-0.016635279347143817,0.002018570851836987,-0.011140407135561303,0.00416659263339314,0.001776198934280604,0.9990208420758149,1429.8,,,1.0185334407735698,620.5,0.9743057772103415,62.66,1.0020417967811674,83.26,0.9859065212198423,113.031,0.9940898345153665,105.75
2006-12-22,-0.006644285914113812,,-0.003989786147462482,0.0,0.004924333413403703,-0.00745813095522474,-0.002955082742316817,1.003168344715905,1420.3,,,1.0185334407735698,620.5,1.0785130588046787,62.41,0.9916337994502211,83.67,0.9958195172389203,112.188,0.9971843509187908,105.4375
2006-12-25,,,,0.0,,,,,,,,1.0185334407735698,620.5,,,,,,,,
2006-12-26,0.005984651130042984,,-0.020990225925332395,0.0,0.0017927572606668551,0.0025047242129281333,0.000444576170717248,0.9990901455767077,1428.8,,,1.03102336825141,620.5,0.9545008183306055,61.1,0.9983297542352662,83.82,0.9952786990192853,112.469,0.997778106947119,105.484375
2006-12-27,0.0058090705487121586,,-0.01243862520458261,0.012892828364222453,-0.0015509424958243256,-0.005005823827009981,-0.0019256406458302289,0.9855959919281888,1437.1,,,1.0224343675417662,628.5,0.9212794166390454,60.34,1.0047795435535907,83.69,1.0044680356727969,111.906,1.0016325319085781,105.28125
2006-12-28,-0.0022962911418829,,0.003148823334438111,0.005568814638027053,-0.001553351654916879,-0.0033510267545976413,-0.0016325319085782608,0.9921188450272005,1433.8,,,0.9947784810126583,632.0,0.9302825045432017,60.53,1.010052656773576,83.56,1.0056038231523075,111.531,1.0017838561022745,105.109375
2006-12-29,-0.0037662156507183298,,0.00859078143069536,0.0,-0.001555768310196215,-0.0008338488850633263,0.0001486546751894302,0.9944693363203584,1428.4,,,0.9643987341772152,632.0,0.9187551187551188,61.05,1.0112669303607815,83.43,1.006164862973133,111.438,1.0010404280618312,105.125
2007-01-01,,,,0.0,,,,,,,,0.9643987341772152,632.0,,,,,,,,
2007-01-02,,,0.10253890253890252,0.012262658227848,-0.005513604219105961,0.002521581507205717,0.0001486325802615429,,,,,0.9528722157092615,639.75,0.8266230872084386,67.31,1.0186814511269133,82.97,1.0036341177418344,111.719,1.0008916629514044,105.140625
2007-01-03,-0.002520302436292421,,-0.13356113504679845,0.004454865181711565,0.008557309871037866,0.0019602753336496193,0.0010402734433050398,0.9997192588433466,1424.8,,,0.9467787114845938,642.6,0.9262688614540467,58.32,1.0139818355640533,83.68,0.9988743768872054,111.938,0.9992577197149644,105.25
2007-01-04,0.0018950028074116165,,-0.04681069958847728,-0.02163087457205104,0.004899617590822247,0.004180885847522742,0.0019299287410925459,1.0023817863397548,1427.5,,,0.9734372514712899,628.7,0.9332613779456737,55.59,1.0118920204542752,84.09,0.9891642794868601,112.406,0.9949622166246851,105.453125
2007-01-05,-0.007775831873905403,,0.012951969778737249,-0.030539207889295428,0.0036865263408252247,-0.0022240805650943773,-0.0014817009927396985,1.0172267720982773,1416.4,,,1.0168170631665299,609.5,0.9410406677321967,56.31,1.0049763033175354,84.4,0.9880166910374835,112.156,0.9952515209971806,105.296875
2007-01-08,0.004306693024569208,,-0.00390694370449296,0.0,-0.00035545023696681444,-0.0002764007275580793,-0.0005935598753524784,1.0113884007029876,1422.5,,,1.0287120590648071,609.5,1.0688179711178463,56.09,1.004385445063411,84.37,0.9896900780379041,112.125,0.9965850037119525,105.234375
2007-01-09,-0.0014059753954305254,,-0.00802282046710645,0.00016406890894171688,0.0017778831338153278,0.0,0.0,1.012882787750792,1420.5,,,1.0286253280839894,609.6,0.9203810208483105,55.64,1.0039044013251301,84.52,0.9860602006688963,112.125,0.9949517446176689,105.234375
2007-01-10,0.002745512143611517,,-0.02911574406901507,-0.0019685039370079815,0.003904401325130147,-0.002791527313266484,-0.0005939123979212813,1.0061780398764393,1424.4,,,1.0297501643655491,608.4,0.9670492410218438,54.02,0.9989393046552741,84.85,0.9921833076950596,111.812,0.9965829742980241,105.171875
2007-01-11,0.004563324908733568,,-0.039614957423176556,0.00591715976331364,0.0028285209192693284,-0.005580796336708049,-0.002377061357896282,1.0040533929694597,1430.9,,,1.0375816993464053,612.0,0.9730146491904393,51.88,0.9957691855682219,85.09,0.9963395330431342,111.188,0.9980640357408787,104.921875
2007-01-12,0.006918722482353701,,0.02139552814186585,0.012663398692810413,-0.003173110823833758,-0.003381659891355193,-0.0011913626209977268,0.9931288173237092,1440.8,,,1.0149253731343284,619.75,0.9811285148141159,52.99,0.9983494458854045,84.82,1.0011370609681263,110.812,0.9997018040852841,104.796875
2007-01-15,,,0.1313455368937535,0.011698265429608723,-0.0009431737797689355,,,,,,,1.0191387559808613,627.0,0.8528773978315263,59.95,1.0011800802454567,84.74,,,,
2007-01-16,-0.0014575235980009982,,-0.14578815679733115,7.974481658679089e-05,0.0012980882700024399,0.0014168140634587267,0.0007454897867900101,0.997706262598179,1438.7,,,1.0246391834781916,627.05,1.0747900800624877,51.21,0.9956393635827933,84.85,0.9949265110075788,110.969,0.9974672228843862,104.875
2007-01-17,6.950719399445582e-05,,0.020113259129076466,-0.0008771230364403859,-0.0010606953447258594,-0.0036676909767592303,-0.0016388557806913395,1.0051431748679456,1438.8,,,1.0249002394253792,626.5,1.0599157733537519,52.24,0.9997640396413401,84.76,0.9977388252745066,110.562,0.999104611252052,104.703125
2007-01-18,-0.0038921323324991874,,-0.03369065849923436,0.013567438148443633,-0.00035394053798964986,0.003400806787142052,0.0010446202059393173,0.9972788166341054,1433.2,,,1.0263779527559056,635.0,1.0742868462757529,50.48,1.0025964829458278,84.73,0.9890118805098342,110.938,0.9958258795468098,104.8125
2007-01-19,0.0024420876360591315,,0.029912836767036488,-0.009448818897637823,-0.0005901097604154026,-0.0014152048892173141,-0.0008944543828264262,0.9935964362775805,1436.7,,,1.0262321144674087,629.0,1.0659742258126563,51.99,1.0050779404818138,84.68,0.9887164766521335,110.781,0.9962697702178455,104.71875
2007-01-22,-0.004037029303264439,,-0.016541642623581487,0.015898251192368873,0.0018894662257911143,0.001417210532492108,0.00044762757385852225,0.9967153539730239,1430.9,,,1.0089984350547732,639.0,1.0563270095834147,51.13,1.0011786892975012,84.84,0.9861904847752799,110.938,0.9953765846383296,104.765625
2007-01-23,0.003144873855615238,,0.07647173870526114,0.005477308294209671,-0.004243281471004279,-0.0047954713443544295,-0.001491424310216205,0.9990246621150898,1435.4,,,1.0042023346303504,642.5,1.0350654069767442,55.04,1.004498106060606,84.48,0.9917939242432476,110.406,0.9974607916355489,104.609375
2007-01-24,0.007524035112163929,,0.00599563953488369,-0.000622568093385234,0.0030776515151513806,-0.0008514030034599829,0.0,0.9977873046604895,1446.2,,,1.0130820744432332,642.1,1.0500270904822107,55.37,0.9963417512390844,84.74,0.9983048081804337,110.312,0.9992531740104555,104.609375
2007-01-25,-0.011685797261789532,,-0.020588766480043375,0.015028811711571333,0.0024781685154591226,-0.005375661759373429,-0.0022404779686333587,1.0150423284125096,1429.3,,,1.0129650939777524,651.75,1.0566107320671216,54.23,0.9942319011183047,84.95,1.0031261677558125,109.719,1.0008982035928145,104.375
2007-01-26,-0.0012593577275589185,,0.021943573667711602,-0.009589566551591822,0.0018834608593290003,-0.0017134680410866299,-0.00044910179640722525,1.0179334500875656,1427.5,,,1.000309837335399,645.5,1.064958498736918,55.42,0.9962401597932089,85.11,1.0051400973240452,109.531,1.0017972143178073,104.328125
2007-01-29,-0.0009106830122591614,,-0.02544207867195969,-0.0011618900077459138,-0.0019974151098578474,-0.001141229423633483,-0.00044930357945183186,1.0192820081335017,1426.2,,,1.0072120977122916,644.75,1.0875763747454177,54.01,0.9997645396750648,84.94,1.0082810814763359,109.406,1.003146538807312,104.28125
2007-01-30,0.005469078670593097,,0.054804665802629104,0.0006979449398991644,-0.0009418412997409531,0.0008591850538361978,0.0005993407252022909,1.0134588563458855,1434.0,,,1.0124767513949162,645.2,1.0335264174126735,56.97,0.9974074946971483,84.86,1.0116986301369864,109.5,1.0041928721174005,104.34375
2007-01-31,0.006276150627614996,,0.020537124802527673,0.008214507129572057,-0.005067169455573839,0.005707762557077611,0.0017969451931716396,1.0088011088011088,1443.0,,,1.0049961568024597,650.5,0.9926040591675267,58.14,1.0021319436219351,84.43,1.0076640181611805,110.125,1.0034379671150973,104.53125
2007-02-01,0.00540540540540535,,-0.014447884416924683,0.014911606456571969,0.0003553239369891159,-0.0005720771850170614,-0.0005979073243647104,1.0021367521367521,1450.8,,,0.9936382914268402,660.2,1.0420593368237347,57.3,1.0009471939379588,84.46,1.0093765332267268,110.062,1.00403828896201,104.46875
2007-02-02,0.001585332230493508,,0.030017452006980916,-0.021963041502574998,0.00390717499408022,0.00029074521633254413,0.0004486987735565773,0.9929805243961187,1453.1,,,1.0291156884001857,645.7,1.0147407658420873,59.02,0.9995282462554546,84.79,1.0036877577342997,110.094,1.0017939901330544,104.515625
2007-02-05,0.0004129103296401926,,-0.004744154523890209,0.005730215270249195,0.0015331996697722783,0.001980126074082156,0.0008969950665271842,0.989131182499828,1453.7,,,1.0233292269787495,649.4,0.984167517875383,58.74,1.0009420631182289,84.92,1.0,110.312,1.0,104.609375
2007-02-06,-0.0002751599367132318,,0.0023833844058562814,0.005928549430243235,-0.0032972209138012465,0.00425157734425996,0.0016430171769976631,0.9973164522122068,1453.3,,,1.0222732491389208,653.25,1.0030570652173914,58.88,0.9994092627599244,84.64,0.9946470965237721,110.781,0.9979123173277662,104.78125
2007-02-07,0.0016514140232575247,,-0.01987092391304346,0.0007654037504782885,-0.0003544423440453581,0.0016970419115189816,0.0010438413361169019,1.0019921687160815,1455.7,,,1.0221797323135755,653.75,1.0050251256281406,57.71,0.9934995863373124,84.61,1.0005587145959685,110.969,1.0004468940861015,104.890625
2007-02-08,-0.001236518513429985,,0.034656038814763424,0.0034416826003824674,-0.0008273253752510978,0.001126440717677868,0.0,1.003920489717312,1453.9,,,1.0133384146341464,656.0,0.9711941048400603,59.71,0.9925479063165364,84.54,1.001962302194538,111.094,1.0016386116490392,104.890625
2007-02-09,-0.007565857349198679,,0.0030145704237145576,0.012957317073170715,0.0024840312278211485,-0.005346823410805168,-0.0017875763444064052,1.0110887795412018,1442.9,,,1.000902934537246,664.5,0.9916513608281851,59.89,0.9910324483775811,84.75,1.009049773755656,110.5,1.0037307864497835,104.703125
2007-02-12,-0.00346524360662559,,-0.034730338954750306,7.524454477048081e-05,0.002949852507374562,-0.001701357466063369,-0.0008953887479480338,1.0166214618540927,1437.9,,,1.0093296215484162,664.55,1.0916796402006572,57.81,0.9888235294117647,85.0,1.0119026035245486,110.312,1.0050784167289022,104.609375
2007-02-13,0.007997774532304103,,0.021622556651098357,0.004890527424572966,-0.004823529411764671,-0.0011240844151134688,-0.00044809559372671615,1.0075893473161308,1449.4,,,0.9941599281221923,667.8,0.983237385709448,59.06,0.9939709185482917,84.59,1.0116255853631975,110.188,1.004931261207412,104.5625
2007-02-14,0.006347454118945661,,-0.017947849644429414,0.0006738544474393926,-0.006265516018441941,0.007650560859621791,0.0035863717872086642,1.0004113533525298,1458.6,,,0.9895248784137674,668.25,1.0356896551724137,58.0,1.0005948132286462,84.06,1.0002792013041402,111.031,0.9998511018463371,104.9375
2007-02-15,0.0006855889208829957,,-0.00017241379310339866,-0.005237560793116325,-0.0017844396859386658,0.0025308247246262905,0.001191185229303171,0.9960263085776926,1459.6,,,1.0178262504701017,664.75,1.0510432833247112,57.99,1.0036944345131689,83.91,1.0028119160557711,111.312,1.0007436049970255,105.0625
2007-02-16,-0.00047958344751974913,,0.024142093464390335,0.0005265137269649944,0.0009534024550112985,0.0016889463849361075,0.0002974419988102106,0.9956816779765576,1458.9,,,1.0269132461284016,665.1,1.0294662401077623,59.39,1.0,83.99,1.006170403587444,111.5,1.0020814748736246,105.09375
2007-02-19,,,0.06263680754335743,0.008494963163434122,0.0007143707584236214,,,,,,,1.0223630264629147,670.75,0.972745999049279,63.11,0.9975014872099941,84.05,,,,
2007-02-20,0.0019877990266639056,,-0.07986056092536842,-0.010212448751397707,0.0003569303985722083,0.0011210762331839152,0.000446030330062408,0.9545081406485155,1461.8,,,1.0185268865793042,663.9,1.0583778198725675,58.07,0.9916745956232159,84.08,1.0159552071668534,111.625,1.0072819141031357,105.140625
2007-02-21,-0.0009577233547679587,,0.03444119166523163,-0.003991564994728081,0.0003568030447194115,-0.0013975363941769459,-0.0005944419676029433,0.9647356888523693,1460.4,,,1.0044612476370511,661.25,1.0286332611952722,60.07,0.9927475924384734,84.11,1.0137347603369546,111.469,1.0066914498141264,105.078125
2007-02-22,-0.0008216926869351049,,0.014649575495255585,0.023213610586011457,0.0013078111996196462,-0.0036512393580278024,-0.0014869888475836923,0.9627878289473685,1459.2,,,0.9908365356192728,676.6,1.0172272354388843,60.95,0.9925195915459512,84.22,1.016324215303164,111.062,1.0081906180193596,104.921875
2007-02-23,-0.0037006578947369473,,0.003117309269893287,0.009459060005911901,-0.0027309427689385934,0.005069240604347103,0.0020848845867460497,0.953226028339524,1453.8,,,0.9544655929721815,683.0,1.008177952240759,61.14,0.9958328372425289,83.99,1.0145576707726764,111.625,1.0080249665626393,105.140625
2007-02-26,-0.0008254230293025522,,0.004088976120379506,0.004026354319180081,-0.0017859268960589425,0.005043673012318006,0.0016347154109079831,0.9446509706732756,1452.6,,,0.9285453882610281,685.75,0.9784981267307379,61.39,1.0032204198473282,83.84,1.0094662530751952,112.188,1.0060830860534125,105.3125
2007-02-27,-0.03944650970673269,,0.0011402508551880963,-0.013926358002187333,-0.0054866412213741,0.010856776125788947,0.005637982195845659,1.000071669175088,1395.3,,,0.95201123927832,676.2,0.9874715261958997,61.46,1.0075557687694892,83.38,0.998351057263284,113.406,0.9995573915609324,105.90625
2007-02-28,0.009747007811940156,,0.005369345916042878,-0.017746228926353136,0.001439194051331416,-0.0035800574925489714,-0.0011802891708468932,0.9888565547590319,1408.9,,,0.9732008431195422,664.2,1.0004855154555754,61.79,1.0027544910179642,83.5,1.0044247787610618,113.0,1.0020679468242246,105.78125
2007-03-01,-0.002839094328909053,,0.0033986081890273745,0.009334537789822184,0.0010778443113772518,-0.0011061946902655162,0.0,0.9999288205566231,1404.9,,,0.9759099045346062,670.4,0.9941935483870968,62.0,1.0056226821390117,83.59,1.0044296788482836,112.875,1.0017725258493353,105.78125
2007-03-02,-0.01359527368495983,,-0.005806451612903163,-0.02759546539379476,0.0005981576743629979,0.0033222591362125353,0.0019202363367798458,1.0137826526194258,1385.8,,,1.0005368921613744,651.9,0.9742050616482802,61.64,1.0068149210903874,83.64,0.9933774834437086,113.25,0.9961668878077546,105.984375
2007-03-05,-0.009813825948910337,,-0.02547047371836475,-0.02323976069949374,0.00561932089909134,0.0,-0.0002948547840189164,1.025287858912695,1372.2,,,1.017275225755791,636.75,0.9806891959380721,60.07,0.9969088098918083,84.11,0.9964150110375275,113.25,0.997935407756968,105.953125
2007-03-06,0.016907156391196665,,0.010321291826202783,0.010993325480957994,-0.0011889192723812947,-0.0002737306843267895,-0.0008848252470137208,0.9887487458793177,1395.4,,,1.0109514563106796,643.75,0.9545229856648542,60.69,0.9965480299964289,84.01,1.0008214168999903,113.219,1.0020664206642067,105.859375
2007-03-07,-0.001576608857675299,,0.018619212390838635,0.004116504854368985,-0.0033329365551719725,0.0024819155795405834,0.0013284132841329122,0.9973442434682744,1393.2,,,0.9951268564356436,646.4,0.940795858945325,61.82,0.9982085274095306,83.73,0.9955947136563876,113.5,1.0001474056603774,106.0
2007-03-08,0.008326155612977226,,-0.002911679068262729,0.012144183168316891,0.003941239699032595,-0.0011013215859030367,-0.0002948113207547065,0.9904612756264238,1404.8,,,0.9912113106610623,654.25,0.9336469824789098,61.64,0.9952414941708303,84.06,0.9961455347298788,113.375,0.9995576526098496,105.96875
2007-03-09,7.118451025056594e-05,,-0.025794938351719754,-0.003056935422239171,0.0017844396859385547,-0.007717750826901848,-0.0036862282512533096,0.9958004128407715,1404.9,,,1.0014564967420467,652.25,0.9510407993338884,60.05,0.9883624272651705,84.21,1.0033333333333334,112.5,1.002959893443836,105.578125
2007-03-12,0.0014235888675351305,,-0.018984179850124905,-0.006899195093905686,-0.004275026718916997,0.003057777777777826,0.0014799467219179796,1.0063259648873408,1406.9,,,1.0111925897336935,647.75,0.9606178916992023,58.91,0.9934168157423973,83.85,0.997500974797065,112.844,1.000295551943254,105.734375
2007-03-13,-0.01933328594782857,,-0.016635545747750724,0.0047086067155537314,-0.0015503875968991832,0.00414731842189231,0.003251071375794279,1.0316735522214975,1379.7,,,1.01259987707437,650.8,0.9792853443811497,57.93,0.9949593884376493,83.72,0.9953138237785937,113.312,0.9979378406245397,106.078125
2007-03-14,0.007102993404363156,,0.003970308993612948,-0.011601106330669908,-0.0016722408026755842,-0.0027534594747246066,-0.0005891883929886044,1.0399424253328535,1389.5,,,1.0240963855421688,643.25,1.0249312242090785,58.16,0.9966259870782485,83.58,0.9947433628318585,113.0,1.0008843036109063,106.015625
2007-03-15,0.0013673983447284321,,-0.010488308115543354,0.008161678973960251,0.0009571667863124134,-0.0005486725663716996,-0.0008843036109064117,1.0385223515883282,1391.4,,,1.0223592906707788,648.5,1.0719374456993918,57.55,0.9898398278747311,83.66,0.9922435318493332,112.938,0.9989673993214339,105.921875
2007-03-16,0.005462124478941899,,-0.007645525629886962,0.007247494217424988,-0.005139851781018279,-0.0005578281889178083,-0.00029502876530462796,1.0343102215868478,1399.0,,,1.0046693202694428,653.2,1.090527053055507,57.11,0.9972365733509552,83.23,0.9908660022148393,112.875,0.9985244208351778,105.890625
2007-03-19,0.012008577555396638,,-0.009105235510418419,0.0027556644213104775,0.0008170130962392719,-0.002772978959025507,-0.0011804633318577284,1.0208362763102132,1415.8,,,1.0122137404580154,655.0,1.111680508923838,56.59,0.9940214651012028,83.298,0.9952825998116595,112.562,1.000295464618112,105.765625
2007-03-20,0.00536798982907194,,0.002473935324262211,0.006106870229007688,0.0,0.0019455944279598292,0.0008863938543359762,1.0120837431502037,1423.4,,,1.007587253414264,659.0,1.109289617486339,56.73,0.9930610578885447,83.298,0.9908583892676958,112.781,0.9992619926199262,105.859375
2007-03-21,0.015174933258395251,,0.05076679005817031,-0.0003793626707132569,0.0,-0.0033250281519050517,0.0023616236162362636,0.9893425605536331,1445.0,,,1.0121442125237192,658.75,1.0749874182184198,59.61,0.9935412614948739,83.298,0.9927761863245733,112.406,0.9970549256368724,106.109375
2007-03-22,0.0,,0.034893474249287015,0.006451612903225712,-0.005858483997214781,-0.0030603348575699574,-0.0027978206449712495,0.9906574394463667,1445.0,,,0.9969834087481146,663.0,1.07035175879397,61.69,1.0,82.81,0.99553818421945,112.062,0.9992616656822209,105.8125
2007-03-23,0.0013840830449827202,,0.009563948776138753,-0.010180995475113086,0.0022944088878154023,-0.00194535168031984,-0.0007383343177791435,0.9890808569454043,1447.0,,,1.0083809523809524,656.25,1.0576429030186256,62.28,0.9959036144578313,83.0,0.9946890311505312,111.844,0.999852224028373,105.734375
2007-03-26,-0.0011748445058742396,,0.01011560693641611,0.010285714285714231,-0.002409638554216942,0.0016719716748330171,0.0005911038865080709,0.9916972254895178,1445.3,,,0.9928355957767723,663.0,1.0481640438721984,62.91,0.9978260869565219,82.8,0.9938677687425801,112.031,1.0,105.796875
2007-03-27,-0.0032519200166055695,,0.00031791448100459974,0.0015082956259426794,-0.0009661835748792091,-0.0025082343279985153,-0.00014768867227887839,1.0045814244064974,1440.6,,,1.0003765060240963,664.0,1.0271730494199904,62.93,1.002296905222437,82.72,0.9949709172259508,111.75,0.9989660265878877,105.78125
2007-03-28,-0.00763570734416219,,0.018274273001747998,0.004141566265060348,0.00048355899419738613,-0.001395973154362462,0.00014771048744455229,1.0132204812534975,1429.6,,,1.00824896887889,666.75,1.0046816479400749,64.08,0.9993958434026098,82.76,0.9971951897055398,111.594,0.9995569339831635,105.796875
2007-03-29,0.0013290430889760785,,0.030430711610486938,-0.008623922009748819,0.0006041565973899932,-0.00028675376812370423,-0.0005907546891152915,1.014809640237513,1431.5,,,1.018910741301059,661.0,0.9734968953505982,66.03,0.9956526989494022,82.81,0.9952403148025314,111.562,0.9994088961134919,105.734375
2007-03-30,-0.00020957038071944822,,-0.0024231409965166373,0.0011346444780635512,-0.0018113754377491187,-0.0027966511894731427,-0.0001477759716269622,1.0162800447177194,1431.2,,,1.017755950132225,661.75,0.9338090177622589,65.87,1.0012097749818534,82.66,0.9915685393258427,111.25,0.9954182678096364,105.71875
2007-04-02,0.0014673001676914765,,0.0010626992561104665,-0.005289006422364961,-0.00048390999274128266,0.0008449438202247084,0.0007389890629618812,1.0158375776180841,1433.3,,,1.02316748955564,658.25,0.9385805277525023,65.94,1.003207455821835,82.62,0.9912972409828998,111.344,0.9949785851425196,105.796875
2007-04-03,0.00969789995116166,,-0.01971489232635726,0.009115077857956733,0.003510045993706079,-0.0014010633711739606,-0.001181509378230694,1.0009673852957435,1447.2,,,1.0197967632668423,664.25,0.9593131188118812,64.64,0.9948136533590641,82.91,0.9943698960319458,111.188,0.9973384592636404,105.671875
2007-04-04,0.0008982863460476054,,-0.004022277227722859,0.01204365826119691,-0.0024122542515981893,0.0008364211965319335,0.0007393168712110931,1.0048325854332067,1448.5,,,1.0088508739308293,672.25,0.9917676296986643,64.38,0.9967355821545159,82.71,0.992424582812879,111.281,0.9958628841607565,105.75
2007-04-05,0.002899551259924138,,-0.001553277415346277,0.0018594272963927683,-0.003143513480836524,-0.0022465650021117334,-0.0007387706855791487,1.0059200110139739,1452.7,,,1.0055679287305122,673.5,0.9898879900435594,64.28,0.9964827167980593,82.45,0.994938350550747,111.031,0.996303415643945,105.671875
2007-04-06,,,,0.0,0.003759854457246803,-0.006475668957318326,-0.004140174478781566,,,,,1.012249443207127,673.5,,,0.9899105848235862,82.76,0.9994379577924433,110.312,0.9991091314031181,105.234375
2007-04-09,0.0012390720726922488,,-0.04309271935283143,0.0,0.001510391493475094,0.0005711074044527642,0.00029695619896075165,1.01436919903747,1454.5,,,1.0193021529324424,673.5,1.0341407901154285,61.51,0.9877541171502684,82.885,1.0019841449603624,110.375,0.9994062639156894,105.265625
2007-04-10,0.001031282227569541,,0.006177857258982344,0.00579064587973277,-0.004886288230681046,0.0016942242355606485,0.0011874721686211398,1.0157967032967032,1456.0,,,1.015648066135223,677.4,1.0195508159638067,61.89,0.9896944713870028,82.48,1.0050921654818112,110.562,1.000741289844329,105.390625
2007-04-11,-0.005082417582417675,,0.0019389238972369327,0.001180986123413108,-0.0004849660523763566,-0.0011215426638446768,-0.000741289844329085,1.0218831975700677,1448.6,,,1.015555883220289,678.2,1.0180616029672633,62.01,0.9888403687530325,82.44,1.0093355547909233,110.438,1.0031157270029674,105.3125
2007-04-12,0.0047632196603617505,,0.02967263344621851,-0.0014007667354762887,-0.003396409509946685,0.00028070048352923926,-0.00029673590504453173,1.0170388182755066,1455.5,,,1.0068660022148395,677.25,0.9683633516053249,63.85,0.9916017526777021,82.16,1.007920774153835,110.469,1.0032650638171565,105.28125
2007-04-13,0.003984884919271625,,-0.003445575567736836,0.006644518272425293,-0.002860272638753658,-0.0019824566167884194,-0.0013357079252003246,1.0217614452884418,1461.3,,,1.014154748808214,681.75,0.9960710356749961,63.63,0.9942020140372292,81.925,1.0093514739229026,110.25,1.0046069252489225,105.140625
